Experiment Date: 15 April 2024 Time: 2:20 plus
Start of Data Logging
Line Break

Start of Data Logging
Line Break
Internal_Air_Temp(degree celsius); 30.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.81;   |Moisture (AnalogRead); 565.00;   367.00;   554.00;   |Actual pH; 7.07;   |Methane(ppm); 34.16;   |DHT22(%); 61.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.81;   |Moisture (AnalogRead); 567.00;   369.00;   556.00;   |Actual pH; -10.23;   |Methane(ppm); 34.88;   |DHT22(%); 61.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.87;   |Moisture (AnalogRead); 566.00;   368.00;   556.00;   |Actual pH; 3.23;   |Methane(ppm); 35.24;   |DHT22(%); 61.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.75;   |Moisture (AnalogRead); 563.00;   357.00;   555.00;   |Actual pH; 4.17;   |Methane(ppm); 35.24;   |DHT22(%); 63.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.75;   |Moisture (AnalogRead); 563.00;   358.00;   555.00;   |Actual pH; -2.45;   |Methane(ppm); 35.97;   |DHT22(%); 64.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.75;   |Moisture (AnalogRead); 561.00;   356.00;   553.00;   |Actual pH; 5.81;   |Methane(ppm); 36.34;   |DHT22(%); 64.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.81;   |Moisture (AnalogRead); 560.00;   356.00;   553.00;   |Actual pH; 5.19;   |Methane(ppm); 36.71;   |DHT22(%); 65.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.81;   |Moisture (AnalogRead); 560.00;   356.00;   554.00;   |Actual pH; -11.35;   |Methane(ppm); 36.71;   |DHT22(%); 66.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.75;   |Moisture (AnalogRead); 558.00;   355.00;   553.00;   |Actual pH; 2.53;   |Methane(ppm); 36.71;   |DHT22(%); 66.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.81;   |Moisture (AnalogRead); 558.00;   355.00;   552.00;   |Actual pH; -9.33;   |Methane(ppm); 37.09;   |DHT22(%); 66.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.75;   |Moisture (AnalogRead); 554.00;   356.00;   549.00;   |Actual pH; 2.29;   |Methane(ppm); 36.71;   |DHT22(%); 67.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.81;   |Moisture (AnalogRead); 553.00;   353.00;   549.00;   |Actual pH; 4.87;   |Methane(ppm); 37.09;   |DHT22(%); 67.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.87;   |Moisture (AnalogRead); 552.00;   354.00;   548.00;   |Actual pH; 5.08;   |Methane(ppm); 37.09;   |DHT22(%); 68.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.87;   |Moisture (AnalogRead); 552.00;   355.00;   549.00;   |Actual pH; -12.01;   |Methane(ppm); 37.46;   |DHT22(%); 68.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.87;   |Moisture (AnalogRead); 550.00;   354.00;   547.00;   |Actual pH; 2.64;   |Methane(ppm); 38.23;   |DHT22(%); 68.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.87;   |Moisture (AnalogRead); 549.00;   354.00;   545.00;   |Actual pH; 3.93;   |Methane(ppm); 37.85;   |DHT22(%); 69.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.94;   |Moisture (AnalogRead); 547.00;   354.00;   544.00;   |Actual pH; -10.34;   |Methane(ppm); 37.85;   |DHT22(%); 69.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.87;   |Moisture (AnalogRead); 546.00;   353.00;   542.00;   |Actual pH; -2.42;   |Methane(ppm); 37.46;   |DHT22(%); 69.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.94;   |Moisture (AnalogRead); 547.00;   354.00;   543.00;   |Actual pH; -12.33;   |Methane(ppm); 37.46;   |DHT22(%); 69.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.94;   |Moisture (AnalogRead); 546.00;   354.00;   543.00;   |Actual pH; -4.09;   |Methane(ppm); 39.01;   |DHT22(%); 69.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.94;   |Moisture (AnalogRead); 546.00;   354.00;   542.00;   |Actual pH; -11.56;   |Methane(ppm); 37.85;   |DHT22(%); 69.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.19;   27.87;   |Moisture (AnalogRead); 546.00;   354.00;   542.00;   |Actual pH; -12.53;   |Methane(ppm); 37.09;   |DHT22(%); 69.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.19;   27.87;   |Moisture (AnalogRead); 543.00;   352.00;   538.00;   |Actual pH; 1.17;   |Methane(ppm); 37.09;   |DHT22(%); 69.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.94;   |Moisture (AnalogRead); 545.00;   354.00;   540.00;   |Actual pH; -12.92;   |Methane(ppm); 37.85;   |DHT22(%); 69.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.94;   |Moisture (AnalogRead); 542.00;   352.00;   536.00;   |Actual pH; 3.65;   |Methane(ppm); 37.46;   |DHT22(%); 69.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.94;   |Moisture (AnalogRead); 544.00;   354.00;   539.00;   |Actual pH; -9.01;   |Methane(ppm); 37.46;   |DHT22(%); 69.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.94;   |Moisture (AnalogRead); 541.00;   353.00;   535.00;   |Actual pH; 2.71;   |Methane(ppm); 37.46;   |DHT22(%); 69.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.94;   |Moisture (AnalogRead); 542.00;   350.00;   536.00;   |Actual pH; -9.74;   |Methane(ppm); 37.85;   |DHT22(%); 70.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.94;   |Moisture (AnalogRead); 540.00;   349.00;   535.00;   |Actual pH; 3.97;   |Methane(ppm); 37.85;   |DHT22(%); 70.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.94;   |Moisture (AnalogRead); 540.00;   353.00;   534.00;   |Actual pH; 5.01;   |Methane(ppm); 37.85;   |DHT22(%); 70.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.87;   |Moisture (AnalogRead); 540.00;   351.00;   534.00;   |Actual pH; -9.22;   |Methane(ppm); 37.85;   |DHT22(%); 70.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.94;   |Moisture (AnalogRead); 540.00;   351.00;   534.00;   |Actual pH; 3.79;   |Methane(ppm); 37.85;   |DHT22(%); 70.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.94;   |Moisture (AnalogRead); 542.00;   353.00;   535.00;   |Actual pH; -11.91;   |Methane(ppm); 37.85;   |DHT22(%); 70.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.87;   |Moisture (AnalogRead); 539.00;   350.00;   532.00;   |Actual pH; 2.08;   |Methane(ppm); 37.46;   |DHT22(%); 70.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.87;   |Moisture (AnalogRead); 539.00;   351.00;   532.00;   |Actual pH; 5.26;   |Methane(ppm); 37.46;   |DHT22(%); 70.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.87;   |Moisture (AnalogRead); 538.00;   352.00;   532.00;   |Actual pH; -8.70;   |Methane(ppm); 37.85;   |DHT22(%); 70.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.87;   |Moisture (AnalogRead); 537.00;   352.00;   531.00;   |Actual pH; -9.19;   |Methane(ppm); 37.85;   |DHT22(%); 70.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.87;   |Moisture (AnalogRead); 536.00;   352.00;   530.00;   |Actual pH; 4.21;   |Methane(ppm); 38.23;   |DHT22(%); 70.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.87;   |Moisture (AnalogRead); 537.00;   353.00;   531.00;   |Actual pH; -11.91;   |Methane(ppm); 37.85;   |DHT22(%); 71.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.87;   |Moisture (AnalogRead); 536.00;   353.00;   530.00;   |Actual pH; 1.87;   |Methane(ppm); 38.23;   |DHT22(%); 71.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.87;   |Moisture (AnalogRead); 533.00;   352.00;   527.00;   |Actual pH; 5.47;   |Methane(ppm); 37.85;   |DHT22(%); 71.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.87;   |Moisture (AnalogRead); 534.00;   353.00;   528.00;   |Actual pH; 1.59;   |Methane(ppm); 38.23;   |DHT22(%); 71.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.81;   |Moisture (AnalogRead); 531.00;   352.00;   526.00;   |Actual pH; 4.87;   |Methane(ppm); 38.23;   |DHT22(%); 71.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.81;   |Moisture (AnalogRead); 531.00;   352.00;   525.00;   |Actual pH; -0.71;   |Methane(ppm); 37.85;   |DHT22(%); 71.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.81;   |Moisture (AnalogRead); 531.00;   353.00;   525.00;   |Actual pH; 5.26;   |Methane(ppm); 38.23;   |DHT22(%); 71.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.75;   |Moisture (AnalogRead); 533.00;   354.00;   526.00;   |Actual pH; 1.49;   |Methane(ppm); 38.62;   |DHT22(%); 71.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.19;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.75;   |Moisture (AnalogRead); 531.00;   354.00;   524.00;   |Actual pH; 4.07;   |Methane(ppm); 37.85;   |DHT22(%); 71.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.19;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.75;   |Moisture (AnalogRead); 531.00;   353.00;   524.00;   |Actual pH; -9.19;   |Methane(ppm); 37.85;   |DHT22(%); 71.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.81;   |Moisture (AnalogRead); 531.00;   354.00;   525.00;   |Actual pH; -5.35;   |Methane(ppm); 38.23;   |DHT22(%); 71.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.75;   |Moisture (AnalogRead); 530.00;   353.00;   524.00;   |Actual pH; 1.45;   |Methane(ppm); 38.23;   |DHT22(%); 72.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.81;   |Moisture (AnalogRead); 529.00;   352.00;   522.00;   |Actual pH; 4.56;   |Methane(ppm); 38.23;   |DHT22(%); 72.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.81;   |Moisture (AnalogRead); 529.00;   353.00;   522.00;   |Actual pH; -11.45;   |Methane(ppm); 37.85;   |DHT22(%); 72.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.75;   |Moisture (AnalogRead); 528.00;   354.00;   522.00;   |Actual pH; -9.71;   |Methane(ppm); 37.85;   |DHT22(%); 72.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.75;   |Moisture (AnalogRead); 527.00;   353.00;   520.00;   |Actual pH; -9.01;   |Methane(ppm); 37.85;   |DHT22(%); 72.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.69;   |Moisture (AnalogRead); 526.00;   354.00;   520.00;   |Actual pH; 1.38;   |Methane(ppm); 38.23;   |DHT22(%); 72.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.69;   |Moisture (AnalogRead); 524.00;   352.00;   517.00;   |Actual pH; -1.30;   |Methane(ppm); 37.85;   |DHT22(%); 73.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.75;   |Moisture (AnalogRead); 523.00;   353.00;   517.00;   |Actual pH; 5.08;   |Methane(ppm); 38.23;   |DHT22(%); 73.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.69;   |Moisture (AnalogRead); 523.00;   353.00;   517.00;   |Actual pH; 0.48;   |Methane(ppm); 39.40;   |DHT22(%); 73.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.69;   |Moisture (AnalogRead); 521.00;   352.00;   514.00;   |Actual pH; 4.77;   |Methane(ppm); 38.62;   |DHT22(%); 73.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.87;   27.69;   |Moisture (AnalogRead); 520.00;   353.00;   514.00;   |Actual pH; 4.94;   |Methane(ppm); 38.62;   |DHT22(%); 73.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.87;   27.75;   |Moisture (AnalogRead); 522.00;   354.00;   515.00;   |Actual pH; -11.07;   |Methane(ppm); 38.62;   |DHT22(%); 73.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.75;   |Moisture (AnalogRead); 522.00;   353.00;   515.00;   |Actual pH; -13.16;   |Methane(ppm); 37.46;   |DHT22(%); 72.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.87;   27.75;   |Moisture (AnalogRead); 522.00;   352.00;   515.00;   |Actual pH; -3.81;   |Methane(ppm); 37.85;   |DHT22(%); 72.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.75;   |Moisture (AnalogRead); 524.00;   353.00;   516.00;   |Actual pH; -10.30;   |Methane(ppm); 38.23;   |DHT22(%); 72.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.69;   |Moisture (AnalogRead); 522.00;   350.00;   514.00;   |Actual pH; 4.56;   |Methane(ppm); 38.23;   |DHT22(%); 72.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.87;   27.69;   |Moisture (AnalogRead); 524.00;   350.00;   515.00;   |Actual pH; 3.83;   |Methane(ppm); 38.23;   |DHT22(%); 72.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.69;   |Moisture (AnalogRead); 525.00;   350.00;   516.00;   |Actual pH; 1.94;   |Methane(ppm); 37.46;   |DHT22(%); 72.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.19;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.69;   |Moisture (AnalogRead); 526.00;   349.00;   517.00;   |Actual pH; -5.31;   |Methane(ppm); 37.85;   |DHT22(%); 71.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.87;   27.75;   |Moisture (AnalogRead); 526.00;   348.00;   516.00;   |Actual pH; -9.88;   |Methane(ppm); 37.85;   |DHT22(%); 71.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.87;   |Moisture (AnalogRead); 525.00;   348.00;   516.00;   |Actual pH; -1.69;   |Methane(ppm); 38.23;   |DHT22(%); 72.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.87;   |Moisture (AnalogRead); 525.00;   349.00;   516.00;   |Actual pH; -0.47;   |Methane(ppm); 39.40;   |DHT22(%); 72.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.87;   |Moisture (AnalogRead); 525.00;   348.00;   515.00;   |Actual pH; -9.92;   |Methane(ppm); 38.62;   |DHT22(%); 72.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.94;   |Moisture (AnalogRead); 524.00;   346.00;   514.00;   |Actual pH; 5.81;   |Methane(ppm); 38.23;   |DHT22(%); 72.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.19;   27.94;   |Moisture (AnalogRead); 527.00;   347.00;   517.00;   |Actual pH; 1.42;   |Methane(ppm); 38.23;   |DHT22(%); 71.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.19;   28.00;   |Moisture (AnalogRead); 530.00;   349.00;   519.00;   |Actual pH; -6.78;   |Methane(ppm); 40.20;   |DHT22(%); 70.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.19;   28.12;   |Moisture (AnalogRead); 529.00;   347.00;   517.00;   |Actual pH; 2.74;   |Methane(ppm); 37.85;   |DHT22(%); 70.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.31;   28.12;   |Moisture (AnalogRead); 532.00;   346.00;   520.00;   |Actual pH; -10.48;   |Methane(ppm); 38.23;   |DHT22(%); 70.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.31;   28.19;   |Moisture (AnalogRead); 534.00;   349.00;   522.00;   |Actual pH; -12.01;   |Methane(ppm); 39.40;   |DHT22(%); 70.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.44;   28.25;   |Moisture (AnalogRead); 535.00;   348.00;   521.00;   |Actual pH; -11.94;   |Methane(ppm); 38.62;   |DHT22(%); 69.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.44;   28.25;   |Moisture (AnalogRead); 536.00;   348.00;   521.00;   |Actual pH; 4.07;   |Methane(ppm); 39.01;   |DHT22(%); 69.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.50;   28.31;   |Moisture (AnalogRead); 540.00;   350.00;   524.00;   |Actual pH; -11.56;   |Methane(ppm); 38.23;   |DHT22(%); 69.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.56;   28.37;   |Moisture (AnalogRead); 544.00;   350.00;   527.00;   |Actual pH; -4.09;   |Methane(ppm); 38.23;   |DHT22(%); 67.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.56;   28.37;   |Moisture (AnalogRead); 548.00;   351.00;   530.00;   |Actual pH; -10.48;   |Methane(ppm); 37.46;   |DHT22(%); 67.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.56;   28.37;   |Moisture (AnalogRead); 548.00;   349.00;   530.00;   |Actual pH; 6.23;   |Methane(ppm); 37.85;   |DHT22(%); 65.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.62;   28.44;   |Moisture (AnalogRead); 551.00;   351.00;   534.00;   |Actual pH; 3.41;   |Methane(ppm); 37.85;   |DHT22(%); 65.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.69;   28.50;   |Moisture (AnalogRead); 554.00;   351.00;   537.00;   |Actual pH; -11.77;   |Methane(ppm); 38.23;   |DHT22(%); 65.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.69;   28.50;   |Moisture (AnalogRead); 555.00;   350.00;   539.00;   |Actual pH; 3.90;   |Methane(ppm); 38.23;   |DHT22(%); 65.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.75;   28.50;   |Moisture (AnalogRead); 556.00;   351.00;   541.00;   |Actual pH; -7.44;   |Methane(ppm); 37.46;   |DHT22(%); 64.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.87;   28.56;   |Moisture (AnalogRead); 557.00;   350.00;   541.00;   |Actual pH; -2.17;   |Methane(ppm); 37.46;   |DHT22(%); 64.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.19;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.00;   28.62;   |Moisture (AnalogRead); 558.00;   351.00;   543.00;   |Actual pH; -6.95;   |Methane(ppm); 38.62;   |DHT22(%); 64.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.00;   28.62;   |Moisture (AnalogRead); 561.00;   352.00;   546.00;   |Actual pH; -10.13;   |Methane(ppm); 36.71;   |DHT22(%); 64.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.94;   28.62;   |Moisture (AnalogRead); 563.00;   351.00;   547.00;   |Actual pH; -0.12;   |Methane(ppm); 36.34;   |DHT22(%); 61.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.94;   28.69;   |Moisture (AnalogRead); 565.00;   352.00;   551.00;   |Actual pH; 3.48;   |Methane(ppm); 37.46;   |DHT22(%); 61.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.00;   28.75;   |Moisture (AnalogRead); 567.00;   354.00;   552.00;   |Actual pH; -11.24;   |Methane(ppm); 37.85;   |DHT22(%); 61.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.06;   28.87;   |Moisture (AnalogRead); 566.00;   353.00;   553.00;   |Actual pH; 2.99;   |Methane(ppm); 37.85;   |DHT22(%); 62.00;   |Fan Level; 0.00;   |
